y,p1,p22,p32,p42
0.0,0.023809523833333335,0.0,0.027972028,0.04109589
0.0,0.0,0.0,0.048951049,0.042105263
0.0,0.0,0.14285714300000002,0.06993007,0.031578947
0.0,0.008080807999999998,0.018181818,0.042105263,0.048951049
0.0,0.0,0.107142857,0.052631579000000005,0.041958042
0.0,0.004040403999999999,0.036363636,0.062937063,0.063157895
0.0,0.0,0.28571428600000004,0.063157895,0.048951049
0.0,0.005050505111111111,0.045454545,0.031578947,0.041958042
0.0,0.06349206355555556,0.071428571,0.020979021,0.031578947
0.0,0.02777777775,0.0,0.027972028,0.042105263
0.0,0.035714286,0.0,0.042105263,0.022556391000000002
0.0,0.0,0.0,0.021052632,0.045112782000000004
0.0,0.144444444,0.233333333,0.09022556400000001,0.031578947
0.0,0.42613636250000003,0.0,0.0,0.0
0.0,1.399999998,0.0,0.0,0.0
0.0,0.006144393285714285,0.053763440999999995,0.043859649,0.079365079
0.0,0.0,0.071428571,0.071428571,0.09649122800000001
0.0,0.0076804915714285705,0.032258065,0.079365079,0.052631579000000005
0.0,0.01020408157142857,0.0,0.03968254,0.052631579000000005
1.0,0.015873015857142857,0.0,0.095238095,0.043859649
0.0,0.0,0.071428571,0.007936508,0.026315789
0.0,0.0012500000000000002,0.025,0.043859649,0.055555556
1.0,0.023809523666666665,0.214285714,0.078947368,0.14
1.0,0.008230452666666666,0.09876543199999999,0.01754386,0.08
0.0,0.107142857,0.214285714,0.026315789,0.02
0.0,0.057692307750000005,0.076923077,0.02,0.034482759
1.0,0.214285714,0.0,0.066666667,0.077586207
0.0,0.021505376,0.021505376,0.09482758599999999,0.1
0.0,0.074074074,0.09876543199999999,0.068965517,0.1
0.0,0.09615384625000001,0.153846154,0.077586207,0.125
0.0,0.1646090533333333,0.172839506,0.064516129,0.375
0.0,0.2564102566666667,0.23076923100000002,0.043010753,0.0
0.0,1.285714284,0.35714285700000004,0.0,0.086021505
0.0,1.3846153860000001,0.0,0.0,0.0
0.0,2.1428571420000004,0.0,0.0,0.0
0.0,0.025510204142857137,0.23214285699999998,0.032258065,0.0
0.0,0.00952380957142857,0.04,0.0,0.016129031999999998
0.0,0.03316326528571428,0.125,0.0,0.112903226
0.0,0.0,0.033898305,0.0,0.08064516099999999
1.0,0.014285714285714285,0.1,0.1,0.032258065
1.0,0.015238095285714284,0.013333333000000001,0.016129031999999998,0.1
0.0,0.0125,0.0,0.1,0.016129031999999998
0.0,0.020000000000000004,0.025,0.06,0.0
0.0,0.0,0.1,0.0,0.0625
1.0,0.0125,0.05,0.1,0.09375
1.0,0.0423728815,0.118644068,0.03125,0.1
0.0,0.007999999800000001,0.026666667,0.03125,0.0
0.0,0.118644068,0.033898305,0.1,0.041666667000000004
0.0,0.04040404,0.0,0.153846154,0.125
0.0,0.0,0.0,0.076923077,0.041666667000000004
0.0,0.05,0.025,0.0,0.038461537999999997
0.0,0.1666666675,0.226666667,0.0,0.038461537999999997
0.0,0.9642857159999999,0.125,0.038461537999999997,0.14285714300000002
0.0,0.0,0.0,0.0,0.0
0.0,0.75,0.0,0.0,0.0
0.0,0.0707070705,0.171717172,0.12195122,0.0
1.0,0.00943396225,0.075471698,0.0,0.048780488
1.0,0.085858586,0.10101010099999999,0.038461537999999997,0.125
0.0,0.050314465333333336,0.018867925,0.076923077,0.0625
0.0,0.020833333500000002,0.0,0.0,0.0625
0.0,0.075,0.125,0.066666667,0.0
0.0,0.0,0.0,0.04444444400000001,0.046875
1.0,0.075,0.0625,0.078125,0.022222222000000003
1.0,0.08571428580000001,0.095238095,0.066666667,0.015625
0.0,0.041666666666666664,0.0,0.015625,0.022222222000000003
0.0,0.11904761875,0.055555556,0.0625,0.036363636
1.0,0.0,0.052631579000000005,0.0625,0.023809524
0.0,0.09259259333333333,0.03968254,0.015625,0.0
0.0,0.03947368425,0.0,0.023809524,0.09375
0.0,0.12121212119999998,0.131313131,0.047619048,0.05
0.0,0.0,0.0,0.095238095,0.1
0.0,0.1575757572,0.151515152,0.214285714,0.1
0.0,0.1749999996,0.229166667,0.25,0.11904761900000001
0.0,0.14583333333333334,0.0,0.0,0.0
0.0,2.062500003,0.0,0.0,0.0
0.0,0.008333333333333333,0.0,0.034090908999999996,0.097087379
0.0,0.009090909090909092,0.027272727000000004,0.029126213999999997,0.044585987
0.0,0.0,0.025,0.077669903,0.057324840999999994
0.0,0.002713704181818182,0.044776119,0.07006369400000001,0.097087379
0.0,0.005802707909090909,0.021276596000000002,0.01910828,0.038834951
0.0,0.004958677727272727,0.0,0.044585987,0.038834951
0.0,0.0,0.041666667000000004,0.07643312099999999,0.048543689
0.0,0.0067842605454545455,0.089552239,0.07643312099999999,0.019417476
0.0,0.003787878818181819,0.208333333,0.07006369400000001,0.048543689
1.0,0.008141112636363638,0.089552239,0.025477707000000002,0.077669903
0.0,0.01893939390909091,0.041666667000000004,0.029126213999999997,0.057324840999999994
1.0,0.01377726753846154,0.082089552,0.057324840999999994,0.048543689
0.0,0.14893617,0.08510638300000001,0.066666667,0.019417476
0.0,0.013636363500000002,0.154545455,0.009708738,0.0
0.0,0.024193548750000002,0.0,0.074626866,0.133333333
0.0,0.09375,0.25,0.074626866,0.133333333
0.0,0.03191489325,0.063829787,0.052238806,0.0
0.0,1.0,0.125,0.133333333,0.067164179
0.0,1.309090908,0.0,0.0,0.0
0.0,1.0212765959999999,0.0,0.0,0.0
0.0,0.012605042,0.12605042,0.060344827999999996,0.0
0.0,0.00925925922222222,0.083333333,0.0,0.083333333
0.0,0.01400560222222222,0.050420168,0.066666667,0.083333333
0.0,0.01400560222222222,0.050420168,0.083333333,0.066666667
0.0,0.010582010555555554,0.015873016,0.066666667,0.0
0.0,0.0,0.0,0.0,0.041666667000000004
0.0,0.018518518555555554,0.0,0.2,0.041666667000000004
0.0,0.006944444444444444,0.053571429000000004,0.0,0.083333333
1.0,0.005291005333333333,0.031746032,0.2,0.0
0.0,0.0059523810000000005,0.053571429000000004,0.066666667,0.041666667000000004
1.0,0.060606060545454546,0.0,0.0,0.041666667000000004
0.0,0.053571429000000004,0.044642857,0.041666667000000004,0.052287582
0.0,0.005291005333333333,0.015873016,0.125,0.032679739
0.0,0.03571428557142857,0.083333333,0.026785714,0.039215686
0.0,0.006802721142857142,0.079365079,0.0625,0.065359477
0.0,0.0,0.02173913,0.08035714299999999,0.052287582
0.0,0.019132653,0.044642857,0.08496732,0.16071428599999998
0.0,0.0,0.166666667,0.065359477,0.107142857
0.0,0.0,0.4166666670000001,0.071895425,0.125
0.0,0.666666668,0.0,0.0,0.0
0.0,0.537815128,0.0,0.0,0.0
0.0,0.0,0.0,0.085714286,0.071428571
0.0,0.0,0.083333333,0.076190476,0.0
0.0,0.0,0.0,0.071428571,0.047619048
0.0,0.019736842124999997,0.15789473699999998,0.214285714,0.066666667
0.0,0.006648936125,0.010638298000000001,0.0,0.047619048
1.0,0.019736842124999997,0.026315789,0.071428571,0.038095238
1.0,0.00347222225,0.111111111,0.047619048,0.14285714300000002
0.0,0.018518518555555554,0.0,0.00952381,0.0
0.0,0.02777777775,0.027777778,0.064516129,0.0
0.0,0.0,0.0,0.0,0.041958042
0.0,0.007936508,0.13888888900000002,0.048951049,0.048387097000000004
0.0,0.0,0.0,0.08064516099999999,0.034965035
0.0,0.0,0.042553191,0.064516129,0.041958042
0.0,0.03116883114285714,0.090909091,0.064516129,0.062937063
0.0,0.022556390857142856,0.078947368,0.048387097000000004,0.076923077
0.0,0.023936170125,0.127659574,0.090909091,0.08064516099999999
0.0,0.19736842000000002,0.131578947,0.032258065,0.0
0.0,0.9333333333333335,0.4,0.0,0.12658227800000002
0.0,0.446808509,0.0,0.0,0.0
0.0,3.2,0.0,0.0,0.0
0.0,0.0326086955,0.065217391,0.05673758900000001,0.034482759
0.0,0.012820512833333334,0.076923077,0.035460992999999996,0.051724137999999996
0.0,0.01630434775,0.0,0.028368794,0.06779661
1.0,0.01923076925,0.153846154,0.07092198599999999,0.016949153
0.0,0.02083333325,0.0,0.042372880999999994,0.007092199
0.0,0.01851851844444444,0.0,0.04964539,0.033898305
0.0,0.037500000000000006,0.15625,0.016949153,0.035087718999999996
0.0,0.0,0.0,0.025423729,0.0
1.0,0.0625,0.09375,0.050847458,0.0
0.0,0.0222222224,0.027777778,0.035087718999999996,0.059322034
0.0,0.03125,0.0625,0.059322034,0.01754386
0.0,0.0208333335,0.055555556,0.052631579000000005,0.06122449
0.0,0.046875,0.03125,0.070175439,0.040816327
0.0,0.0,0.0,0.035087718999999996,0.06122449
0.0,0.06956521759999999,0.152173913,0.06122449,0.087719298
0.0,0.27777777833333334,0.0,0.071428571,0.030612245
0.0,0.13888889,0.0,0.034482759,0.035714286
0.0,0.3589743593333334,0.076923077,0.172413793,0.107142857
0.0,0.260869564,0.0,0.0,0.0
0.0,1.5000000029999998,0.0,0.0,0.0
0.0,0.005714285714285714,0.08,0.032258065,0.0
0.0,0.0,0.0,0.0,0.016129031999999998
0.0,0.0076804915714285705,0.032258065,0.0,0.112903226
0.0,0.0017636684285714283,0.061728395,0.0,0.08064516099999999
1.0,0.0,0.0,0.1,0.032258065
1.0,0.008818342142857143,0.024691357999999997,0.1,0.016129031999999998
0.0,0.005,0.0,0.1,0.016129031999999998
0.0,0.00921659,0.021505376,0.08064516099999999,0.06
0.0,0.076923077,0.076923077,0.0,0.0625
0.0,0.07407407399999999,0.111111111,0.09375,0.06
0.0,0.025641025666666668,0.076923077,0.04,0.03125
1.0,0.07142857133333333,0.0,0.03125,0.04
0.0,0.007168458666666666,0.021505376,0.0,0.1
0.0,0.031746031714285715,0.09876543199999999,0.02,0.0625
0.0,0.08,0.0,0.041666667000000004,0.02
0.0,0.2857142853333333,0.28571428600000004,0.0,0.12195122
0.0,0.10035842266666667,0.129032258,0.041666667000000004,0.097560976
0.0,0.2160493825,0.185185185,0.219512195,0.083333333
0.0,0.72,0.0,0.0,0.0
0.0,1.6153846170000001,0.0,0.0,0.0
1.0,0.0707070705,0.171717172,0.075342466,0.0
0.0,0.125,0.0,0.075342466,0.06993007
0.0,0.03962703969230769,0.10101010099999999,0.075342466,0.084210526
0.0,0.02083333325,0.10416666699999999,0.022556391000000002,0.021052632
0.0,0.025252525249999998,0.01010101,0.022556391000000002,0.042105263
0.0,0.03125,0.125,0.042105263,0.030075188
0.0,0.021825396749999997,0.14285714300000002,0.042105263,0.030075188
0.0,0.0,0.0,0.031578947,0.030075188
0.0,0.035714285750000005,0.095238095,0.042105263,0.045112782000000004
0.0,0.0,0.032258065,0.052631579000000005,0.052631579000000005
0.0,0.0,0.045454545,0.082706767,0.063157895
0.0,0.00806451625,0.032258065,0.045112782000000004,0.063157895
0.0,0.01136363625,0.0,0.052631579000000005,0.031578947
0.0,0.0025252525,0.03030303,0.07518797,0.031578947
0.0,0.0111111112,0.145833333,0.037593985,0.042105263
0.0,0.0,0.25,0.19047619,0.042105263
0.0,0.194444444,0.1875,0.021052632,0.071428571
0.0,0.25,0.0625,0.0,0.031578947
0.0,0.46875,0.0,0.0,0.0
0.0,0.285714288,0.0,0.0,0.0
0.0,0.035714285799999995,0.23214285699999998,0.043859649,0.079365079
0.0,0.023684210600000005,0.184210526,0.09649122800000001,0.071428571
1.0,0.0464285714,0.125,0.079365079,0.052631579000000005
0.0,0.0368421052,0.039473684,0.03968254,0.052631579000000005
0.0,0.0146666667,0.026666667,0.095238095,0.043859649
0.0,0.007894736800000001,0.0,0.026315789,0.0
0.0,0.020000000000000004,0.0,0.02,0.043859649
1.0,0.0026666666000000005,0.013333333000000001,0.14,0.078947368
0.0,0.0,0.1,0.01754386,0.08
0.0,0.018489984545454544,0.050847458,0.02,0.026315789
0.0,0.05,0.0,0.032258065,0.043859649
0.0,0.025423729,0.06779661,0.026315789,0.021505376
0.0,0.0,0.0,0.026315789,0.032258065
0.0,0.033898305,0.06779661,0.035087718999999996,0.043010753
0.0,0.0131578945,0.026315789,0.043010753,0.035087718999999996
0.0,0.08888888888888889,0.0,0.064516129,0.026315789
0.0,0.08888888933333333,0.226666667,0.026315789,0.1
0.0,0.15819209066666667,0.016949153,0.00877193,0.066666667
0.0,0.28333333374999997,0.0,0.0,0.0
0.0,0.75,0.0,0.0,0.0
1.0,0.05925925933333333,0.1,0.0,0.12195122
0.0,0.0625,0.125,0.048780488,0.054545455
0.0,0.025,0.04444444400000001,0.073170732,0.072727273
0.0,0.0,0.0,0.12195122,0.066666667
0.0,0.0,0.0,0.0,0.12195122
0.0,0.04761904766666667,0.0,0.0,0.066666667
1.0,0.03636363633333333,0.036363636,0.04444444400000001,0.048780488
1.0,0.015873015999999997,0.0,0.024390244,0.022222222000000003
0.0,0.1428571427142857,0.0,0.066666667,0.097560976
0.0,0.14285714300000002,0.0,0.024390244,0.015625
0.0,0.0,0.0,0.048780488,0.0
1.0,0.0,0.28571428600000004,0.024390244,0.023809524
0.0,0.0,0.0,0.0,0.0
0.0,0.031168830857142855,0.036363636,0.023809524,0.0
0.0,0.25,0.125,0.05,0.0
0.0,0.142857142,0.0,0.1,0.048780488
0.0,0.10888888919999998,0.15555555599999998,0.1,0.024390244
0.0,0.166666668,0.28571428600000004,0.0,0.5
0.0,0.46666666799999995,0.0,0.0,0.0
0.0,2.8571428600000006,0.0,0.0,0.0
0.0,0.001068376076923077,0.013888889,0.11,0.05673758900000001
0.0,0.006410256384615384,0.083333333,0.035460992999999996,0.12
0.0,0.001068376076923077,0.083333333,0.028368794,0.05
0.0,0.006410256384615384,0.0,0.06,0.07092198599999999
0.0,0.025641025615384616,0.0,0.007092199,0.06
0.0,0.0020604395384615387,0.017857143,0.04964539,0.03
0.0,0.0,0.1,0.028368794,0.05
0.0,0.0013736263846153847,0.08035714299999999,0.035460992999999996,0.02
0.0,0.0,0.0,0.042553191,0.04
0.0,0.0,0.0,0.03,0.05673758900000001
1.0,0.005016722384615385,0.02173913,0.01,0.035460992999999996
0.0,0.001068376076923077,0.06944444400000001,0.05673758900000001,0.03
0.0,0.0052083333125,0.083333333,0.042553191,0.02
0.0,0.023809523666666665,0.044642857,0.0,0.08510638300000001
0.0,0.03333333333333333,0.0,0.063829787,0.0
0.0,0.111111112,0.055555556,0.04964539,0.0
0.0,0.0,0.166666667,0.01754386,0.0
0.0,0.0,0.4166666670000001,0.2,0.087719298
0.0,0.333333334,0.0,0.0,0.0
0.0,0.035714286,0.0,0.0,0.0
0.0,0.0,0.027777778,0.034090908999999996,0.097087379
1.0,0.009090909,0.036363636,0.06818181799999999,0.029126213999999997
0.0,0.0,0.026315789,0.077669903,0.057324840999999994
0.0,0.009090909,0.054545455,0.097087379,0.07006369400000001
0.0,0.0,0.027777778,0.038834951,0.0625
0.0,0.018181818333333332,0.072727273,0.038834951,0.0
0.0,0.0,0.0,0.048543689,0.03125
1.0,0.007092198666666667,0.0,0.046875,0.019417476
1.0,0.0,0.2,0.046875,0.048543689
0.0,0.03571428557142857,0.027777778,0.077669903,0.03125
0.0,0.0210526312,0.0,0.029126213999999997,0.082089552
0.0,0.027777778,0.13888888900000002,0.048543689,0.018518519
0.0,0.0,0.0,0.019417476,0.074074074
0.0,0.0,0.063829787,0.092592593,0.009708738
0.0,0.07792207785714286,0.036363636,0.055555556,0.029126213999999997
0.0,0.6666666666666667,0.2,0.133333333,0.13888888900000002
0.0,0.13157894666666667,0.131578947,0.0,0.10185185199999999
0.0,0.24,0.0,0.083333333,0.133333333
0.0,0.394736841,0.0,0.0,0.0
0.0,2.8000000000000003,0.0,0.0,0.0
0.0,0.0,0.0,0.043859649,0.079365079
0.0,0.003676470588235294,0.083333333,0.09649122800000001,0.071428571
0.0,0.0,0.0,0.133333333,0.079365079
0.0,0.005555555533333333,0.10416666699999999,0.03968254,0.0
0.0,0.006734006733333332,0.01010101,0.0,0.095238095
0.0,0.008333333333333333,0.125,0.0,0.007936508
0.0,0.003030303,0.045454545,0.055555556,0.0
0.0,0.008333333333333333,0.0625,0.007936508,0.066666667
0.0,0.0,0.0,0.031746032,0.0
0.0,0.005291005266666667,0.08730158699999999,0.071428571,0.2
0.0,0.0,0.0,0.055555556,0.066666667
0.0,0.005820105799999999,0.103174603,0.015873016,0.0
0.0,0.0,0.0625,0.031746032,0.0
0.0,0.006878306866666667,0.103174603,0.015873016,0.066666667
0.0,0.006734006733333332,0.131313131,0.007936508,0.133333333
0.0,0.0015151515333333332,0.045454545,0.066666667,0.015873016
0.0,0.017156862705882354,0.1875,0.066666667,0.03968254
0.0,0.045454545,0.06818181799999999,0.060344827999999996,0.007936508
0.0,0.75,0.0,0.0,0.0
0.0,0.32323232399999996,0.0,0.0,0.0
0.0,0.088888889,0.1,0.032258065,0.0
0.0,0.033333333300000004,0.0,0.0,0.016129031999999998
0.0,0.0125,0.04444444400000001,0.06,0.112903226
0.0,0.0,0.0,0.12,0.08064516099999999
0.0,0.020833333375,0.0,0.032258065,0.08
0.0,0.017857142875000002,0.0,0.016129031999999998,0.12
0.0,0.0,0.0,0.016129031999999998,0.0
1.0,0.009090909125,0.109090909,0.08064516099999999,0.06
0.0,0.008928571375,0.14285714300000002,0.048387097000000004,0.0
0.0,0.010563380249999999,0.070422535,0.016129031999999998,0.06
0.0,0.0,0.0,0.03125,0.048387097000000004
1.0,0.0,0.28571428600000004,0.03125,0.09677419400000001
0.0,0.027272726999999997,0.036363636,0.0,0.016129031999999998
0.0,0.0666666668,0.0,0.032258065,0.0625
0.0,0.09523809533333334,0.0,0.048780488,0.03125
0.0,0.024242424,0.0,0.0,0.12195122
0.0,0.05185185199999999,0.15555555599999998,0.097560976,0.0
0.0,0.031746031999999993,0.28571428600000004,0.219512195,0.03125
0.0,0.10370370399999998,0.0,0.0,0.0
0.0,1.4285714300000003,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.043478261
0.0,0.024999999999999998,0.125,0.043478261,0.0
0.0,0.0,0.0,0.043478261,0.125
1.0,0.004975124333333333,0.044776119,0.086956522,0.0625
0.0,0.0075757574999999995,0.009090909,0.0625,0.072463768
0.0,0.009090909090909092,0.0,0.0625,0.043478261
0.0,0.0,0.041666667000000004,0.0,0.038461537999999997
0.0,0.014925373200000001,0.089552239,0.025641026,0.0
1.0,0.008333333400000002,0.208333333,0.0625,0.051282050999999995
0.0,0.0042553192000000005,0.0,0.0625,0.025641026
0.0,0.03787878781818182,0.041666667000000004,0.025641026,0.0
0.0,0.012121212,0.027272727000000004,0.0625,0.054545455
0.0,0.013888889000000001,0.0,0.0,0.036363636
0.0,0.014184396999999998,0.042553191,0.090909091,0.0
0.0,0.03333333333333333,0.075,0.036363636,0.0
0.0,0.05151515166666666,0.2,0.090909091,0.0
0.0,0.018237081857142855,0.063829787,0.0,0.0
0.0,1.0,0.125,0.125,0.125
0.0,0.255319148,0.0,0.0,0.0
0.0,0.727272728,0.0,0.0,0.0
0.0,0.029761904833333328,0.23214285699999998,0.060344827999999996,0.0
0.0,0.019736842166666668,0.184210526,0.08620689699999999,0.083333333
0.0,0.03869047616666666,0.125,0.08620689699999999,0.083333333
1.0,0.030701754333333334,0.039473684,0.11206896599999999,0.0
0.0,0.0244444445,0.026666667,0.034482759,0.041666667000000004
0.0,0.011904761928571428,0.083333333,0.025862068999999998,0.041666667000000004
0.0,0.0169491525,0.118644068,0.0,0.083333333
0.0,0.010416666625,0.0,0.2,0.0
0.0,0.0148305085,0.084745763,0.041666667000000004,0.066666667
0.0,0.0,0.2,0.041666667000000004,0.0
0.0,0.0,0.026315789,0.133333333,0.041666667000000004
1.0,0.025,0.0,0.0,0.125
0.0,0.0,0.0,0.041666667000000004,0.0
0.0,0.053333334,0.013333333000000001,0.041666667000000004,0.066666667
0.0,0.052631578,0.026315789,0.066666667,0.090909091
0.0,0.026666666000000002,0.12,0.066666667,0.0
0.0,0.031512605,0.12605042,0.033333333,0.075342466
1.0,0.02083333325,0.033333333,0.075342466,0.066666667
0.0,0.0,0.0,0.075342466,0.033333333
0.0,0.0012254901666666667,0.014705882,0.08219178099999999,0.066666667
0.0,0.010416666625,0.013888889,0.041958042,0.089041096
0.0,0.00183823525,0.029411765,0.04109589,0.027972028
0.0,0.0078125,0.053571429000000004,0.048951049,0.02739726
0.0,0.0,0.043478261,0.04109589,0.06993007
0.0,0.0066964286250000005,0.053571429000000004,0.034246575,0.048951049
1.0,0.005434782625,0.043478261,0.02739726,0.041958042
0.0,0.001736111125,0.0,0.062937063,0.020547945
0.0,0.0044444444,0.033333333,0.048951049,0.047945205
0.0,0.012755101999999999,0.116071429,0.031578947,0.041958042
0.0,0.009523809428571428,0.066666667,0.020979021,0.031578947
0.0,0.033163265428571426,0.071428571,0.042105263,0.027972028
0.0,0.0,0.0,0.042105263,0.048951049
0.0,0.03333333342857142,0.233333333,0.034965035,0.021052632
0.0,0.0,0.4166666670000001,0.006993007,0.031578947
0.0,0.022058823375000005,0.0,0.0,0.0
0.0,2.0833333350000007,0.0,0.0,0.0
0.0,0.0,0.047619048,0.078125,0.097087379
1.0,0.0030864197499999996,0.012345678999999998,0.0625,0.029126213999999997
0.0,0.011904762,0.095238095,0.077669903,0.09375
0.0,0.01714285714285714,0.04,0.097087379,0.0625
1.0,0.037037036999999995,0.0,0.01910828,0.038834951
1.0,0.023809523666666665,0.023809524,0.038834951,0.044585987
0.0,0.11538461550000001,0.23076923100000002,0.07643312099999999,0.048543689
0.0,0.024,0.08,0.044776119,0.07643312099999999
0.0,0.17307692325000001,0.076923077,0.07006369400000001,0.0
1.0,0.1607142855,0.214285714,0.025477707000000002,0.133333333
1.0,0.07407407399999999,0.061728395,0.057324840999999994,0.066666667
0.0,0.1714285712,0.0,0.057324840999999994,0.0
